Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=c63d6be03d29a7c6,"프로그래밍 (java,안드로이드,앱,웹,멀티미디어) 직업학교 강사님",양정인력개발센터 부산 부산진구,"연봉 26,000,000원 - 28,000,000원","지원방법 직무/산업 직무별(직종) 응용프로그래머VisualC, VisualC++, VisualBasic, C, C++, MFC, PowerBuilder, Java, .NET, Tuxedo 산업별(업종) 학원.학습지 사회교육"
https://kr.indeed.com/viewjob?jk=bf73283a60f1df52,기상레이더센터 기간제근로자,기상청 대한민국,,"My-SQL, Oracle DB, JAVA, JSP, HTML 등) 2명... 가능한 자 (Linux, JAVA, C, CGI, Pro*C, Fortran, My-SQL, Oracle DB, JAVA, JSP, HTML 등..."
https://kr.indeed.com/viewjob?jk=c672f293d8baf311,Java개발/분석/설계 경력자,에이티이정보 서울 영등포구,"연봉 40,000,000원 - 42,000,000원","성별 무관 기타 담당업무 < 모집 요강 > - 직무 내용 : Java/JSP 웹 응용프로그램 개발 - 모집 분야 : > JAVA 부문 : JAVA, JSP, HTML, JavaScript 등 개발 경험 > WEB 부문..."
https://kr.indeed.com/viewjob?jk=1662f47b5aae25da,"응용프로그래머, 웹프로그래머 외 경력 정규직, 계약직",아가도스 서울 강남구,"연봉 50,000,000원 - 60,000,000원","응용프로그램 android - java, jsp 등 모바일 개발 [근무부서... 인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머..."
https://kr.indeed.com/viewjob?jk=eda2098164f2e92f,[메가존] 정보보호 및 개인정보보호 담당자 (신입/경력),메가존 서울 강남구,,"등) - 서버 OS(Windows, Linux 등)에 대한 이해 - 개발 언어(Shell Script, Java, Python, Windows Batch 등) 이해 근무조건 고용형태: 정규직 근무지: 서울 > 역삼 복리후생..."
https://kr.indeed.com/viewjob?jk=a358a39da5dfc360,[NAVERxLINE] Global Ad Data Engineer/AI...,네이버 대한민국,,"포먼스에 대한 Reliablity Engineering [자격요건 ] - Java, Scala, Python 등의 언어를 활용한 소프트웨어 개발 역량... 가능하신 분 - Python, Java, Scala 중 1개 이상의 언어를..."
https://kr.indeed.com/viewjob?jk=5da21a35c78f92e8,"JAVA, 벡엔드 외 경력 정규직",비링크헬스케어 성남 분당구,,경기도 성남시 분당구 미금일로 90번길 32 웰파크 521호 인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>벡엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷...
https://kr.indeed.com/viewjob?jk=a2dde092851bbdef,"JSP, JAVA 외 신입/경력 정규직",길온 성남 중원구,,수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드...
https://kr.indeed.com/viewjob?jk=0827c3957cefc4dd,2020년 분야별[신입/경력] 정규직,제이스퓨처 서울 구로구,,인터넷·IT·통신·모바일·게임>웹기획·웹마케팅·PM>모바일기획|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷...
https://kr.indeed.com/viewjob?jk=930a9f5ccb005e62,효성첨단소재(주) 경력사원 공고,효성첨단소재 대한민국,,"전산프로그램 개발, RPA 솔루션 개발 2. 자격요건 1) 전산프로그램 개발자 1명 C/C+/C#/ Java 가능자 DB구축 및 SQL 구문 개발 가능자 생산 시스템 개발 경험자 우대 2) RPA 솔루션..."
https://kr.indeed.com/viewjob?jk=f9e5af640b0da074,"자바(java,spring) 웹개발 신입 및 경력사원",리얼아이브이 서울 송파구,,인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA
https://kr.indeed.com/viewjob?jk=56cc8c7c25a4b649,웹개발자 (JAVA/JSP/SPRING 등),삼인시스템 대구 달서구,"연봉 36,000,000원 - 38,000,000원","업무 : 웹개발 및 PL *업무내용 : 웹&모바일 설계, 프로그램 개발, PL 및 프로젝트 수행 *비 고 : JAVA/JSP/SPRING 등 경력자, 전자정부프레임워크 가능한 분, 고객 및 팀원과의 원활한 커뮤니케이션 가능한..."
https://kr.indeed.com/viewjob?jk=edbbcab04797a261,"[종로구/대기업건설사] 웹 개발자 (JAVA, JSP)",KIAC 서울,,래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>ASP|인터넷·IT·통신·모바일·게임>웹프로그래머>.NET|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터...
https://kr.indeed.com/viewjob?jk=4f935c0247a56f1f,S/W개발 전문연구요원(병역특례),주식회사 파수 서울 마포구,"연봉 34,000,000원","필수자격: - 컴퓨터, 소프트웨어, 전산 관련학과 석/박사 학위 소지(예정)자 - C/C++, C# 또는 Java에 대한 이해가 우수한 자 3. 우대사항 - Data Security: Machine Learning..."
https://kr.indeed.com/viewjob?jk=5bfb1609e438628b,JAVA 초급 개발자 (EPS시스템 유지보수),스탭앤서비스 충청북도 음성,"월급 3,200,000원",JAVA초급개발자 (주)스탭앤서비스 JAVA 초급개발자 프리랜서 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무] JAVA 초급개발자... 이상 ) 학력사항: 학력무관 기타: JAVA초급개발자 1 명 근무조건 고용...
https://kr.indeed.com/viewjob?jk=f47cfa30f20eea7b,본사 IT기획팀 팀원,고려은단헬스케어 서울 강남구,,무관 - 연령 : 무관 - 경력 : 신입 우대사항 - 컴퓨터/시스템공학 - 해당직무 근무경험 - 프로그램언어( JAVA) 0명 근무조건 근무형태 : 정규직(수습기간)-3개월 근무요일 : 주 5일(월~금) 근무지역 : 서울...
https://kr.indeed.com/viewjob?jk=19d3edd230f3822a,알고리즘 엔지니어,한비젼 서울 서초구,"연봉 30,000,000원 - 32,000,000원","직무/산업 직무별(직종) 응용프로그래머VisualC, VisualC++, VisualBasic, C, C++, MFC, PowerBuilder, Java, .NET, Tuxedo 산업별(업종) 컴퓨터.하드웨어.주변기기 컴퓨터"
https://kr.indeed.com/viewjob?jk=34ece7e1df285315,Java Jsp 개발 경력자,디비비전 서울 금천구,"연봉 30,000,000원","5차 809호 인근지하철 직무내용 - 공공기관 프로젝트 , ERP /그룹웨어 솔루션 개발 - JAVA / JSP, JAVA Script, XML 기반 솔루션 개발 - 전자정부 / Spring Framework 기반 개발..."
https://kr.indeed.com/viewjob?jk=db3babbccff6b108,성신여자대학교 계약직원 (IT운영팀),성신여자대학교 서울 성북구,"연봉 25,000,000원 - 30,000,000원","개발/운영 2년 이상 경력자 - JAVA, JSP, Oracle 가능자... 유지보수 경험자 - JAVA Script, JQuery 숙련자 - 프레임웍(Spring, Mybatis 등) 운영 가능자 - 정보처리기사, JAVA..."
https://kr.indeed.com/viewjob?jk=4d7c8d47d821d1a8,영어회화(중급수준이상)가능한 프로그래머 구인,두호마컴퍼니 대한민국,"시급 10,000원","두호마컴퍼니 | 프로그램개발 | jsp, java,visual C,C#,.NET,SQ2,서버관리,시스템프로그래머 | 아르바이트,계약직 | 1개월~3개월 | 주6일 | 조일근무 | 시급 10,000 | 연령무관 | 2020-04-27"
https://kr.indeed.com/viewjob?jk=fb617eeb80ea6fa9,AI/빅데이터 분야 (인재 Pool),LG유플러스 3.8 서울,,"scikit-learn/Tensorflow 등) 능숙자 . Deep Learning Model 구현 경험자 . Java, Python등을 이용하여 분석을 위한 Data Manipulation (전처리, 분석 마트생성 등)경험..."
https://kr.indeed.com/viewjob?jk=f81b03b26abefd26,인공지능AI 기술연구개발(이미지 학습/자동채색/자동번역),아이디어콘서트 성남 분당구,,"터마이징 가능자 -OpenCV 영상처리 라이브러리 유경험자 [우대조건] - java, jsp 경험자 -node.js 경험자 -Git 사용 가능자 -관련... 라이브러리 유경험자 [우대조건] - java, jsp 경험자 -node.js..."
https://kr.indeed.com/viewjob?jk=e1f69611698b1585,"JAVA, C언어 개발자",이지서티 서울 구로구,,"(주)이지서티 JAVA/C언어 솔루션개발자 신입 및 경력직 채용 JAVA솔루션개발자 모집요강 분 야 모집부문 담당업무 자격요건 및 우대사항 개발직군 ( JAVA) 솔루션 개발 - JAVA, C, JSP 개발자 - 빅데이터기반..."
https://kr.indeed.com/viewjob?jk=b6468f59cd978cce,"JAVA, C# 경력 정규직 MES 개발, 설비제어시스템, 공정제어시스템...",디세이코리아 용인 수지구,"연봉 35,000,000원 - 40,000,000원","(주)디세이코리아 JAVA, C# 경력 정규직 MES 개발, 설비제어시스템... 사실이 있을 경우 채용이 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>C#"
https://kr.indeed.com/viewjob?jk=97f29262864d2f3f,Java·JSP 정규직 (경력무관),비아이큐브 서울 중구,,"지원자격 경력 신입·경력 학력 학력무관 성별 무관 기타 담당업무 Java·JSP 정규직 채용(경력무관) 커리어 양식 지원 상세모집요강 접수기간... 무별(직종) 웹프로그래머JSP, JAVA 산업별(업종) 솔루션.ASP.소프..."
https://kr.indeed.com/viewjob?jk=f909450bbc9ff00b,"ASP, MS-SQL 개발자",유니크컴퍼니 서울 영등포구,"월급 1,900,000원",게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프...
https://kr.indeed.com/viewjob?jk=ed42258f45934f85,소프트웨어 엔지니어 (Java developer),Success Korea 서울 신사동,,채용제목 소프트웨어 엔지니어 ( Java developer) (지원마감) 회사소개 외국계 게임사 업무내용/자격요건 전형절차 서류-1차면접-2차면접-3차면접 [제출서류] 자사양식 이력서(첨부파일 참고) 제출서류 자사양식...
https://kr.indeed.com/viewjob?jk=e305d2e094babd47,경력 S/W 프로그래머 개발자,동방정보통신 전라북도 정읍,"연봉 30,000,000원 - 40,000,000원",청년층우대 [장애인채용희망여부] 비희망 [병역특례] - 비희망 인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>C#
https://kr.indeed.com/viewjob?jk=057d26ee10c2363e,웹어플리케이션(spring 기반 빅데이터 시각화) 개발자,유비벨록스모바일 서울 구로구,,"원양식 커리어 온라인 이력서 전형절차 및 제출서류 전형절차 직무/산업 직무별(직종) 웹프로그래머웹프로그래머, JAVA 응용프로그래머전산전공, Application 산업별(업종) 솔루션.ASP.소프트웨어 소프트웨어개발, 솔루션, ASP"
https://kr.indeed.com/viewjob?jk=5f4b405667f04648,[웹프로그래머] JSP 개발자,㈜나누고 서울 영등포구,,인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>Python|인터넷·IT·통신·모바일·게임>응용프로그래머>Linux|인터넷...
https://kr.indeed.com/viewjob?jk=c6bbf5b9e1c5f967,서비스 응용/웹(Java) 개발 다수(대리~과장),Success Korea 서울 방배동 +1 지역,,채용제목 서비스 응용/웹( Java) 개발 다수(대리~과장) (지원마감) 회사소개 통신 솔루션 중견기업 업무내용/자격요건 담당직무 서비스 Application SW 개발 <공통> - Java(J2EE) 및 WEB 개발 개발...
https://kr.indeed.com/viewjob?jk=314cb11dce58741e,서버 웹 애플리케이션 개발,픽셀로 경기도 의왕,,"없음.비젼이 있는 회사 서버 웹 애플리케이션 개발... Web Application Server) 개발 - Java/Spring, Html/css/Node.js/javascript - RDBMS - Mobile app..."
https://kr.indeed.com/viewjob?jk=2c0226e483779522,시스템 엔지니어링,NHN 4.4 성남 판교역,,"Windows OS 스킬 보유 및 X86 서버 운영 경험 보유 - 기본적인 운영도구 개발 가능자 . Java, Python, Django - OpenStack 기반의 클라우드 설계 구축 및 운영 경험자 - 웹..."
https://kr.indeed.com/viewjob?jk=b64e827134b2a4c2,[다음카페] 서버 개발자 (경력),카카오 4.2 성남 판교역,,"과에 자부심과 책임감을 가지는 분 '다음카페' 백엔드 시스템은 대부분 Java 와 Spring Framework, RDB 기반의 웹어플리케이션입니다... 을 위한 서버측 개발 및 운영 java & spring framework..."
https://kr.indeed.com/viewjob?jk=d67619b2f9558d16,빅데이터 플랫폼 운영 (HBase엔지니어),LINE Plus corporation 성남 서현역,,HBase 또는 Hadoop클러스터 운영 경험 - Python 프로그래밍 가능자 - Java 프로그래밍 가능자 [우대사항] - Java 언어에 능숙한 자 - Secured Hadoop 구축 및 운영 경험이 있는 자...
https://kr.indeed.com/viewjob?jk=212ca67d161b7162,2020 Market Data Analyst - Seoul (Korean...,Bloomberg 서울,,"languages (e.g. Python, R, JavaScript, Java) Ability to recognize opportunities... R, JavaScript, Java) as well as SQL..."
https://kr.indeed.com/viewjob?jk=ae63a69b12752674,[개발]Data Scientist (정규직),위메프 2.3 대한민국,,"머신러링, 딥러닝, 데이터 모델링에 대한 이해를 갖춘 자 - Python, Scala, R, Spark, java등 고급 사용자 [우대사항] - 빅데이터 인프라 사용 경험 - 관련 학과(통계학 또는 컴퓨터학) 석사 이상..."
https://kr.indeed.com/viewjob?jk=c7a83c20db0a992a,Messenger Server Platform 개발,LINE Plus corporation 성남 서현역,,"대처하는 AI 및 데이터 분석 플랫폼을 담당 ﻿ [자격요건] - Java / C,C++ / Erlang 의 개발 언어 가능자 - 대용량 데이터... 없는 자 ﻿ [우대사항] - Java / C,C++ / Erlang..."
https://kr.indeed.com/viewjob?jk=8f897aba2bc6b934,소프트웨어 엔지니어,Nexon 성남 분당구,,"Javascript를 이용한 클라이언트 개발이 가능한 분 (jQuery, Ajax 사용 경험 필요) - c#, java 등 1개 이상의 언어 리딩이 가능하신분 - SQLServer, Mysql과 같은 RDBMS 경험..."
https://kr.indeed.com/viewjob?jk=29e3b5646b869f60,[해외취업] 【AI・RPAエンジニア】経験半年の方も歓迎 10ヵ国の技術者が在...,株式会社リープ 대한민국,,"取り組むことも可能です。 그 외 자격요건 【必須要件】 ・何かしらのシステム開発経験が半年以上ある方 【歓迎要件】 ・ Java, PHP, .NET, Pythonのスキルをお持ちの方 ・顧客折衝や要件定義などの上流工程経験がある方 ・RPAエン..."
https://kr.indeed.com/viewjob?jk=533b48ae7ceee2ca,(주)웨이브웨어 2020 년도 신입사원 (개발자),웨이브웨어 대전 유성구,"연봉 25,000,000원 - 30,000,000원","python, java 유경험자 - lwjgl/jogl 을 이용한 OpenGL/GLSL 유경험자 - OpenCV/kinnect 유경험자 - jsp/ajax 기반 개발자 (전자정부 표준 프레임워크) 유경험자 - java..."
https://kr.indeed.com/viewjob?jk=2605fae66c9021b1,업무지원 시스템 개발자,카카오 4.2 성남 판교역,,및 운영 카카오의 업무 플랫폼 개발 및 운영 업무 편의를 위한 다양한 시스템 개발 및 운영 지원자격 Java 기반 웹 어플리케이션 개발 역량을 보유하신 분 (필수) 사내정보시스템에 관심이 있는 분 개발 경력 만 5년...
https://kr.indeed.com/viewjob?jk=d7399bdba425a27d,네이버 지도 백엔드 서비스 개발 경력사원,네이버 대한민국,,"백엔드 서버 개발 2 년 이상 - mySQL , mongo DB 등 DB 개발 경험 2 년 이상 - Java / Kotlin / G olang / Scala 등 프로그래밍 개발 경험 - Spring Frameworks..."
https://kr.indeed.com/viewjob?jk=f094388e111d5403,자본시장(Markets) 시스템 전산개발,CITI 3.9 인천,,사항> IT 관련 업무 경력 1년 이상 웹 전산환경에 대한 전반적인 지식 영어 커뮤니케이션 능력 <우대사항> JAVA / Oracle / C# / Pro*C 을 이용한 프로그램 개발 능력 근무조건 고용형태 : 정규직...
